epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,121.863,0.57414,1.27155,1.19738,0.68823,0.84711,0.66134,0.59669,0.47676,0.93693,1.01651,0.00333048,0.00333048,0.00333048
2,225.454,0.50286,0.89164,1.10464,0.61178,0.85277,0.65253,0.59347,0.46992,0.99381,0.95724,0.00663083,0.00663083,0.00663083
3,345.783,0.56552,0.91735,1.13567,0.49981,0.73017,0.5628,0.38081,0.78552,1.51391,1.33748,0.00989818,0.00989818,0.00989818
4,439.853,0.58366,0.92125,1.14312,0.67468,0.82332,0.64796,0.58671,0.44395,1.01248,0.95553,0.0098515,0.0098515,0.0098515
5,533.691,0.5547,0.87291,1.11787,0.64754,0.84917,0.64476,0.55547,0.56159,0.89918,1.09148,0.009802,0.009802,0.009802
6,632.961,0.54285,0.85397,1.11114,0.67927,0.84711,0.65816,0.61007,0.42172,0.86848,0.9538,0.0097525,0.0097525,0.0097525
7,734.59,0.51378,0.82371,1.09571,0.67002,0.83058,0.65357,0.61081,0.39662,0.8898,0.90932,0.009703,0.009703,0.009703
8,838.366,0.50735,0.82921,1.09171,0.65193,0.82717,0.6392,0.58733,0.43564,1.0032,0.95961,0.0096535,0.0096535,0.0096535
9,941.112,0.48545,0.8134,1.07603,0.66705,0.8124,0.65386,0.60488,0.40089,0.86555,0.88613,0.009604,0.009604,0.009604
10,1043.68,0.4702,0.82146,1.06703,0.67447,0.84442,0.65672,0.61225,0.38585,0.91753,0.86851,0.0095545,0.0095545,0.0095545
11,1145.38,0.45851,0.76913,1.06186,0.65136,0.83577,0.64003,0.59706,0.3903,0.90892,0.86372,0.009505,0.009505,0.009505
12,1248.85,0.44889,0.75893,1.0502,0.68957,0.84892,0.65862,0.60626,0.42482,0.89132,0.89499,0.0094555,0.0094555,0.0094555
13,1349.96,0.44789,0.76473,1.05554,0.68867,0.84711,0.65127,0.62144,0.35218,0.98834,0.814,0.009406,0.009406,0.009406
14,1451.23,0.43547,0.749,1.04855,0.68207,0.84797,0.65299,0.62105,0.36622,0.85682,0.8067,0.0093565,0.0093565,0.0093565
15,1553.48,0.43586,0.75031,1.05112,0.68769,0.84076,0.65769,0.6053,0.41509,0.89656,0.8423,0.009307,0.009307,0.009307
16,1657.89,0.42132,0.74855,1.03993,0.68953,0.84895,0.65221,0.61082,0.34155,0.94241,0.82532,0.0092575,0.0092575,0.0092575
17,1759.41,0.41402,0.7353,1.03945,0.6853,0.84711,0.66016,0.61509,0.32151,0.89265,0.8147,0.009208,0.009208,0.009208
18,1862.45,0.40643,0.73473,1.03706,0.68787,0.84711,0.66056,0.62648,0.34303,0.9184,0.79273,0.0091585,0.0091585,0.0091585
19,1967.17,0.39953,0.71985,1.02674,0.68836,0.84711,0.66147,0.62964,0.3406,0.80786,0.80982,0.009109,0.009109,0.009109
20,2074.7,0.399,0.7253,1.03178,0.68821,0.84711,0.6594,0.61783,0.36318,0.80084,0.79586,0.0090595,0.0090595,0.0090595
21,2178.28,0.38657,0.70633,1.01893,0.68868,0.84711,0.65003,0.61369,0.34832,0.97576,0.82613,0.00901,0.00901,0.00901
22,2281.38,0.39005,0.71193,1.02318,0.67107,0.84711,0.65671,0.60735,0.39016,0.88668,0.82934,0.0089605,0.0089605,0.0089605
23,2383.41,0.38194,0.70303,1.01515,0.68854,0.84711,0.65616,0.61793,0.34204,0.92154,0.80877,0.008911,0.008911,0.008911
